timestamp,y,z,θ,y_dot,z_dot,θ_dot,f_1,f_2
48.49,2.5826037262254324,1.1004670835219996,0.022628905318151475,0.5103743694164612,0.37411184736664,0.020125324382855827,5.082771853899244,5.083014686828344
48.5,2.5876959348149047,1.1042258604165927,0.022829753840431493,0.5080639463852176,0.3776434542113598,0.020044380073155846,5.0820499426338985,5.082295004634306
48.51,2.5927649388990806,1.1080198789949465,0.023029789204495665,0.5057334826269009,0.3811601837637644,0.019962692739686837,5.081321256560413,5.081568541778358
48.52,2.5978105385300707,1.1118489897963406,0.023229003989862728,0.5033830701432941,0.3846618984752632,0.01988026433370508,5.080585821623445,5.080835324139703
48.53,2.6028325346839245,1.1157130419875012,0.02342739079567264,0.5010128017220548,0.3881484613854346,0.01979709682828573,5.079843664013587,5.0800953778432305
48.54,2.6078307292684926,1.1196118833685251,0.023624942240906055,0.4986227709330422,0.39161973612726936,0.019713192218404466,5.079094810166746,5.079348729258902
48.550000000000004,2.6128049251312184,1.1235453603788321,0.023821650964603272,0.4962130721246283,0.39507558693236955,0.01962855252101909,5.078339286763485,5.078595405001108
48.56,2.6177549260668953,1.1275133181031682,0.024017509626084052,0.49378380041997816,0.398515878636124,0.019543179775144606,5.0775771207283915,5.0778354319280234
48.57,2.622680536825416,1.1315156002776863,0.024212510905169408,0.4913350517132846,0.4019404766828828,0.019457076041933977,5.076808339229396,5.077068837140918
48.58,2.627581563119451,1.13555204929605,0.024406647502402838,0.48886692266598936,0.40534924713108406,0.01937024340476009,5.076032969677134,5.076295647983547
48.59,2.6324578116321073,1.1396225062156062,0.02459991213927318,0.4863795107029634,0.40874205665837143,0.019282683969289036,5.075251039724246,5.075515892041409
48.6,2.6373090900245315,1.1437268107635907,0.02479229755843743,0.4838729140086684,0.4121187725666733,0.019194399863568017,5.07446257726472,5.074729597141121
48.61,2.642135206943506,1.1478648013434138,0.024983796523945737,0.4813472315232695,0.4154792627872825,0.019105393238101037,5.073667610433197,5.073936791349705
48.620000000000005,2.646935972028976,1.1520363150409707,0.025174401821466,0.47880256293873535,0.4188233958858896,0.019015666265931708,5.0728661676042766,5.073137502973905
48.63,2.6517111959215387,1.1562411876310015,0.02536410625850923,0.4762390086949074,0.42215104106759277,0.018925221142722177,5.072058277391827,5.072331760559481
48.64,2.6564606902699213,1.1604792535835278,0.025552902664656988,0.47365666997552436,0.4254620681819033,0.01883406008683743,5.071243968648278,5.071519592890539
48.65,2.661184267738387,1.1647503460703104,0.025740783891788223,0.47105564870423505,0.4287563477277045,0.018742185339417183,5.070423270463898,5.070701028988748
48.660000000000004,2.665881742014122,1.169054296971373,0.02592774281430774,0.4684360475405709,0.43203375085819795,0.01864959916446724,5.069596212166079,5.0698760981126725
48.67,2.6705529278145583,1.1733909368815587,0.02611377232937472,0.46579796987590094,0.4352941493858121,0.018556303848936147,5.068762823318622,5.069044829757041
48.68,2.6751976408946936,1.1777600951171638,0.026298865357133345,0.46314151982933915,0.4385374157871084,0.01846230170279649,5.067923133720976,5.068207253651982
48.69,2.6798156980543344,1.1821615997225927,0.02648301484094293,0.4604668022436415,0.4417634232076386,0.01836759505912778,5.0670771734075375,5.067363399762343
48.7,2.6844069171453175,1.1865952774770772,0.026666213747609625,0.45777392268106354,0.4449720454667913,0.01827218627419269,5.066224972646859,5.066513298286862
48.71,2.688971117078673,1.1910609539014263,0.026848455067618175,0.45506298741920087,0.4481631570625978,0.01817607772752496,5.065366561940931,5.065656979657482
48.72,2.693508117831774,1.1955584532648567,0.027029731815365804,0.45233410344678227,0.4513366331765358,0.018079271822008042,5.064501972024391,5.064794474538548
48.730000000000004,2.698017740455419,1.20008759859184,0.027210037029395714,0.44958737845945196,0.454492349678286,0.01798177098395554,5.063631233863771,5.0639258138260566
48.74,2.702499807080869,1.204648211669,0.027389363772631424,0.4468229208555242,0.45763018313046283,0.01788357766319371,5.062754378656719,5.063051028646871
48.75,2.706954140926872,1.2092401130520845,0.02756770513261307,0.44404083973169267,0.46075001079333905,0.017784694333143062,5.061871437831227,5.062170150357966
48.76,2.711380566306614,1.213863122072952,0.027745054221733234,0.44124124487873134,0.46385171062952124,0.017685123490896796,5.0609824430448125,5.061283210545587
48.77,2.7157789086346433,1.218517056846626,0.027921404177474334,0.4384242467771569,0.4669351613086117,0.017584867657305332,5.060087426183743,5.060390241024485
48.78,2.720148994433733,1.2232017342783732,0.028096748162646117,0.4355899565928756,0.47000024221183073,0.017483929377058012,5.059186419362227,5.059491273837121
48.79,2.724490651341733,1.2279169700708643,0.02827107936562517,0.43273848617278277,0.4730468334366336,0.017382311218759945,5.058279454921598,5.0585863412528305
48.800000000000004,2.7288037081183476,1.2326625787313483,0.02844439100059414,0.42986994804035417,0.47607481580128025,0.01728001577501571,5.057366565429496,5.057675475767011
48.81,2.7330879946518705,1.2374383735788734,0.028616676307781735,0.42698445539121005,0.4790840708493781,0.01717704566251069,5.056447783679044,5.056758710100309
48.82,2.737343341965902,1.2422441667515836,0.0287879285537047,0.42408212208863494,0.4820744808544167,0.017073403522089095,5.055523142688025,5.055836077197789
48.83,2.741569582225991,1.2470797692140256,0.028958141031409285,0.4211630626590911,0.48504592882425307,0.016969092018834488,5.054592675698011,5.054907610228058
48.84,2.745766548746251,1.2519449907645233,0.029127307060714303,0.41822739228769384,0.4879982985055821,0.016864113842151935,5.0536564161735384,5.053973342582452
48.85,2.749934075995909,1.2568396400425725,0.029295419988454266,0.4152752268136731,0.4909314743883657,0.01675847170584736,5.052714397801252,5.053033307874177
48.86,2.754071999605847,1.2617635245363181,0.029462473188724497,0.4123066827257887,0.4938453417102561,0.01665216834820584,5.05176665448902,5.052087539937422
48.870000000000005,2.7581801563750603,1.2667164505900417,0.02962846006312597,0.40932187715773816,0.49673978646097017,0.016545206532071775,5.050813220365106,5.0511360728265355
48.88,2.7622583842770774,1.2716982234116936,0.02979337404101094,0.4063209278835401,0.49961469538663716,0.016437589044928744,5.049854129777241,5.050178940815101
48.89,2.7663065224663574,1.2767086470804998,0.029957208579730426,0.40330395331287233,0.5024699559941351,0.016329318698975442,5.048889417291769,5.049216178395073
48.9,2.7703244112846113,1.2817475245545769,0.03011995716488131,0.4002710724864071,0.5053054565553783,0.016220398331207395,5.047919117692745,5.048247820275886
48.910000000000004,2.774311892267094,1.2868146576786104,0.030281613310554897,0.3972224050711078,0.5081210861115879,0.01611083080349349,5.04694326598103,5.047273901383549
48.92,2.778268808148833,1.2919098471915553,0.0304421705595856,0.3941580713555145,0.5109167344775221,0.01600061900265385,5.045961897373392,5.046294456859743
48.93,2.782195002870836,1.2970328927344137,0.03060162248380152,0.3910781922449833,0.5136922922456956,0.01588976584053664,5.0449750473016,5.045309522060926
48.94,2.7860903215862263,1.3021835928580192,0.030759962684274646,0.3879828892569227,0.516447650790552,0.015778274254094768,5.043982751411464,5.044319132557363
48.95,2.789954610666342,1.3073617450308836,0.03091718479157251,0.38487228451599326,0.5191827022726161,0.0156661472054618,5.042985045561939,5.04332332413223
48.96,2.7937877177067767,1.3125671456470644,0.031073282466009943,0.3817465007492962,0.5218973396426061,0.015553387682031338,5.041981965824178,5.042322132780683
48.97,2.7975894915333925,1.3177995900341088,0.031228249397902717,0.3786056612815165,0.5245914566455356,0.015439998696529669,5.040973548480565,5.041315594708885
48.980000000000004,2.8013597822082668,1.323058872461006,0.031382079307820894,0.3754498900300619,0.5272649478247677,0.015325983287089716,5.039959830023806,5.040303746333093
48.99,2.805098441035584,1.3283447861461792,0.03153476594684295,0.3722793115001792,0.5299177085260393,0.015211344517327374,5.038940847155922,5.039286624278662
49.0,2.8088053205675085,1.333657123265553,0.03168630309681163,0.36909405078002683,0.5325496349014718,0.01509608547641385,5.0379166367872985,5.038264265379088
49.01,2.812480274609976,1.3389956749606209,0.03183668457058942,0.3658942335357472,0.5351606239135336,0.014980209279150596,5.036887236035714,5.037236706675039
49.02,2.816123158228454,1.3443602313465763,0.03198590421231546,0.36267998600650253,0.5377505733389817,0.014863719066041982,5.03585268222534,5.036203985413369
49.03,2.819733827753639,1.3497505815204605,0.03213395589766247,0.359451434999502,0.5403193817727628,0.014746618003365781,5.034813012885772,5.035166139046132
49.04,2.8233121407871247,1.3551665135693856,0.0322808335340955,0.3562087078849835,0.5428669486319022,0.01462890928324581,5.033768265750993,5.034123205229563
49.050000000000004,2.826857956207001,1.3606078145787641,0.032426531061130415,0.35295193259119406,0.5453931741593436,0.014510596123722337,5.032718478758415,5.033075221823117
49.06,2.830371134173401,1.3660742706405753,0.032571042450593106,0.34968123759934816,0.54789795942776,0.014391681768821616,5.031663690047819,5.032022226888406
49.07,2.8338515361340195,1.3715656668617042,0.032714361706880316,0.34639675193854363,0.5503812063433482,0.01427216948862584,5.0306039379603416,5.030964258688195
49.08,2.837299024829559,1.377081787372281,0.03285648286722012,0.3430986051806791,0.5528428176495741,0.014152062579341282,5.029539261037458,5.029901355685381
49.09,2.840713464299134,1.3826224153340791,0.032997400001933734,0.339786927435336,0.5552826969308982,0.014031364363366803,5.0284696980199275,5.028833556541946
49.1,2.844094719885614,1.388187332948929,0.03313710721469734,0.3364618493446539,0.5577007486164576,0.01391007818936052,5.02739528784675,5.027760900117913
49.11,2.847442658240938,1.3937763214672054,0.033275598642805645,0.33312350207816105,0.560096877983735,0.013788207432306193,5.02631606965413,5.026683425470315
49.120000000000005,2.850757147331354,1.3993891611963187,0.03341286845743514,0.3297720173276054,0.5624709911621795,0.013665755493577734,5.025232082774366,5.025601171852086
49.13,2.8540380564426107,1.4050256315092398,0.03354891086390802,0.3264075273017653,0.5648229951367955,0.0135427258010043,5.024143366734829,5.024514178711037
49.14,2.8572852561851128,1.4106855108530971,0.03368372010195769,0.3230301647212185,0.5671527977517148,0.013419121808934908,5.023049961256848,5.023422485688754
49.15,2.860498618499005,1.4163685767577703,0.03381729044599384,0.3196400628131146,0.5694603077137202,0.013294946998299471,5.021951906254627,5.022326132619515
49.160000000000004,2.863678016659217,1.4220746058445417,0.03394961620536875,0.3162373553059135,0.5717454345957457,0.013170204876670208,5.02084924183419,5.0212251595292265
49.17,2.8668233252804387,1.427803373834759,0.0340806917246437,0.3128221764241187,0.5740080888403352,0.013044898978324759,5.019742008292218,5.02011960663428
49.18,2.8699344203220707,1.4335546555585736,0.03421051138385682,0.30939466088296663,0.5762481817630847,0.012919032864304276,5.018630246114967,5.019009514340461
49.19,2.8730111790930937,1.439328224963671,0.034339069598790684,0.30595494388312117,0.5784656255560356,0.012792610122472986,5.017513995977148,5.017894923241842
49.2,2.8760534802569007,1.4451238551240602,0.034466360821240986,0.30250316110533454,0.5806603332910446,0.01266563436757486,5.016393298740787,5.016775874119638
49.21,2.8790612038360646,1.450941318248873,0.03459237953928529,0.29903944870510385,0.5828322189231109,0.012538109241291107,5.0152681954541,5.015652407941087
49.22,2.882034231217069,1.4567803856912365,0.0347171202775532,0.29556394330728475,0.584981197293687,0.012410038412295299,5.014138727350361,5.0145245658583235
49.230000000000004,2.88497244515497,1.4626408279571401,0.03484057759749628,0.2920767820007086,0.5871071841339417,0.012281425576307814,5.013004935846707,5.013392389207183
49.24,2.887875729778003,1.4685224147143385,0.03496274609765854,0.2885781023327814,0.5892100960679895,0.012152274456149111,5.011866862543019,5.01225591950609
49.25,2.890743970592153,1.4744249148013209,0.03508362041394822,0.28506804230404287,0.5912898506161007,0.01202258880179217,5.010724549220726,5.0111151984548625
49.26,2.8935770544856494,1.4803480962362716,0.03520319521990922,0.28154674036273203,0.5933463661978632,0.01189237239041349,5.009578037841642,5.00997026793356
49.27,2.8963748697334224,1.4862917262260882,0.03532146522699355,0.27801433539932063,0.5953795621353185,0.011761629026440859,5.00842737054677,5.008821170001279
49.28,2.8991373060014882,1.4922555711754037,0.035438425184833755,0.27447096674104426,0.5973893586560566,0.011630362541604659,5.0072725896551145,5.007667946894982
49.29,2.9018642543513016,1.4982393966956835,0.035554069881516666,0.27091677414639126,0.5993756768962903,0.011498576794982295,5.006113737662494,5.006510641028305
49.300000000000004,2.904555607244034,1.5042429676143136,0.03566839414385686,0.2673518977995971,0.6013384389038843,0.011366275673045266,5.004950857240284,5.00534929499031
49.31,2.9072112585447996,1.5102660479837196,0.03578139283767058,0.2637764783051226,0.6032775676413472,0.01123346308970325,5.003783991234252,5.004183951544316
49.32,2.909831103526839,1.5163084010905534,0.035893060868050816,0.2601906566820924,0.6051929869888059,0.011100142986348848,5.002613182663284,5.003014653626648
49.33,2.912415038875633,1.5223697894648671,0.03600339317964201,0.2565945743587431,0.6070846217469286,0.010966319331894073,5.001438474718173,5.001841444345404
49.34,2.914962962692967,1.5284499748893416,0.036112384756915625,0.25298837316683964,0.6089523976398229,0.010831996122816942,5.000259910760387,5.000664366979247
49.35,2.9174747745009326,1.5345487184085174,0.03622003062444567,0.2493721953360916,0.6107962413178922,0.010697177383196789,4.999077534320785,4.999483464976124
49.36,2.91995037524589,1.5406657803380983,0.036326325847185384,0.24574618348852806,0.6126160803606694,0.010561867164750407,4.997891389098368,4.9982987819520055
49.370000000000005,2.9223896673023564,1.5468009202742437,0.036431265530743544,0.24211048063288051,0.6144118432796043,0.010426069546871116,4.99670151895901,4.997110361689645
49.38,2.924792554476841,1.5529538971028878,0.036534844821661173,0.23846523015895044,0.6161834595208173,0.010289788636659544,4.995507967934191,4.9959182481372935
49.39,2.927158942011637,1.559124469009127,0.03663705890768924,0.23481057583193887,0.617930859467829,0.01015302856895888,4.994310780219679,4.9947224854074035
49.4,2.9294887365885414,1.5653123934865893,0.03673790301806594,0.23114666178678722,0.6196539744442414,0.010015793506383966,4.993110000174287,4.993523117775382
49.410000000000004,2.9317818463325254,1.571517427346857,0.03683737242379467,0.22747363252248798,0.6213527367163937,0.009878087639352202,4.991905672318503,4.992320189678231
49.42,2.9340381808153415,1.5777393267288902,0.036935462437921965,0.22379163289639697,0.6230270794959732,0.009739915186109683,4.990697841333235,4.991113745713289
49.43,2.9362576510590883,1.5839778471085189,0.03703216841581629,0.22010080811850555,0.6246769369426052,0.009601280392758448,4.98948655205845,4.989903830636889
49.44,2.9384401695397013,1.590232743307918,0.03712748575544646,0.21640130374572503,0.6263022441663932,0.009462187533278777,4.988271849491862,4.988690489363033
49.45,2.9405856501903966,1.5965037695051336,0.03722140989766067,0.21269326567614208,0.6279029372304333,0.009322640909555051,4.987053778787609,4.987473766962094
49.46,2.942694008405048,1.6027906792436069,0.037313936326465395,0.20897684014327653,0.6294789531532848,0.009182644851393314,4.985832385254879,4.986253708659431
49.47,2.9447651610415218,1.6090932254417682,0.03740506056930506,0.2052521737102997,0.6310302299114166,0.00904220371654259,4.984607714356556,4.985030359834056
49.480000000000004,2.946799026424938,1.615411160402615,0.037494778197341365,0.20151941326426373,0.6325567064416077,0.008901321890709097,4.983379811707872,4.983803766017275
49.49,2.9487955243508797,1.6217442358233123,0.03758308482573276,0.19777870601031844,0.6340583226433129,0.008760003787574605,4.982148723075032,4.982573972891336
49.5,2.95075457608855,1.6280922028048594,0.03766997611391465,0.19403019946589176,0.6355350193810014,0.008618253848806786,4.980914494373812,4.981341026288017
49.51,2.952676104383862,1.6344548118617326,0.037755447765879024,0.19027404145488466,0.6369867384864493,0.008476076544072056,4.979677171668219,4.980104972187294
49.52,2.9545600334624758,1.6408318129315789,0.03783949553045466,0.1865103801018383,0.6384134227610025,0.008333476371046915,4.978436801169016,4.978865856715895
49.53,2.9564062890327727,1.6472229553849047,0.03792211520158698,0.18273936382610545,0.6398150159777968,0.008190457855420425,4.977193429232388,4.977623726145935
49.54,2.9582147982887794,1.653627988034832,0.03800330261861859,0.1789611413359838,0.6411914628839523,0.008047025550904858,4.975947102358479,4.976378626893486
49.550000000000004,2.9599854899130253,1.660046659146835,0.03808305366656933,0.175175861622862,0.6425427092027233,0.007903184039235692,4.97469786718998,4.975130605517169
49.56,2.961718294079341,1.6664787164484989,0.03816136427641636,0.17138367395535511,0.6438687016356097,0.007758937930172818,4.973445770510718,4.973879708716731
49.57,2.963413142455608,1.6729239071393396,0.03823823042537472,0.16758472787340475,0.645169387864444,0.007614291861501993,4.972190859244168,4.972625983331587
49.58,2.9650699682064365,1.6793819779005992,0.03831364813717736,0.16377917318239582,0.6464447165534289,0.007469250499029032,4.970933180452063,4.971369476339416
49.59,2.9666887059957947,1.685852674905089,0.03838761348235543,0.15996715994724683,0.6476946373511471,0.007323818536577828,4.969672781332868,4.97011023485466
49.6,2.9682692919895692,1.692335743827025,0.038460122578518205,0.15614883848650649,0.6489191008925257,0.007178000695980403,4.968409709220363,4.968848306127101
49.61,2.9698116638580774,1.6988309298519277,0.038531171590633434,0.15232435936641323,0.6501180588007768,0.007031801727067699,4.967144011582137,4.967583737540368
49.620000000000005,2.9713157607785132,1.7053379776865019,0.0386007567313071,0.14849387339496972,0.6512914636892895,0.0068852264076574585,4.965875736018114,4.966316576610462
49.63,2.9727815234373307,1.7118566315685326,0.03866887426106308,0.14465753161600808,0.6524392691634879,0.006738279543541209,4.964604930259056,4.965046870984281
49.64,2.974208894032579,1.7183866352768433,0.0387355204886231,0.14081548530322155,0.6535614298226586,0.006590965968466176,4.96333164216508,4.963774668438121
49.65,2.975597816276167,1.7249277321412246,0.038800691771186016,0.1369678859542144,0.6546579012617337,0.006443290544119412,4.962055919724101,4.962500016876152
49.660000000000004,2.9769482353960752,1.7314796650524085,0.038864384514707154,0.1331148852845272,0.6557286400730403,0.0062952581601021275,4.960777811050339,4.961222964328921
49.67,2.9782600981385006,1.7380421764720324,0.038926595174177195,0.12925663522166972,0.6567736038480099,0.006146873733908205,4.959497364382806,4.959943558951832
49.68,2.979533352769953,1.7446150084426668,0.03898732025390122,0.12539328789911874,0.6577927511788572,0.005998142210899585,4.958214628083723,4.958661849023602
49.69,2.9807679490792793,1.7511979025978126,0.03904655630777707,0.12152499565033514,0.6587860416602147,0.005849068564273233,4.956929650637033,4.957377882944744
49.7,2.981963838379638,1.757790600171942,0.03910429993957365,0.11765191100275688,0.6597534358907344,0.005699657795036059,4.955642480646781,4.95609170923599
49.71,2.983120973510403,1.7643928420105288,0.03916054780320865,0.11377418667180121,0.660694895474648,0.005549914931966557,4.954353166835599,4.9548033765367565
49.72,2.9842393088390184,1.771004368580139,0.039215296603026376,0.10989197555483214,0.6616103830232959,0.005399845031580717,4.9530617580431,4.9535129336035695
49.730000000000004,2.9853188002627875,1.777624919978496,0.03926854309407476,0.1060054307251457,0.662499862156614,0.005249453178090889,4.9517683032243145,4.952220429308491
49.74,2.9863594052105977,1.7842542359445588,0.03932028408238203,0.10211470542594865,0.6633632975045822,0.0050987444833655495,4.950472851448094,4.950925912637534
49.75,2.9873610826445947,1.7908920558686587,0.03937051642523327,0.09821995306430584,0.6642006547086412,0.004947724086885433,4.949175451895535,4.949629432689091
49.76,2.988323793061788,1.7975381188026018,0.03941923703144619,0.09432132720510895,0.665011900423066,0.004796397155700141,4.947876153858315,4.948331038672299
49.77,2.9892474984956,1.804192163469813,0.03946644286164658,0.0904189815650228,0.6657970023163047,0.004644768884372274,4.946575006737122,4.9470307799054565
49.78,2.9901321625173516,1.8108539282754657,0.03951213092854307,0.08651307000644247,0.6665559290722762,0.0044928444949275245,4.94527206004002,4.945728705814402
49.79,2.990977750237692,1.8175231513166707,0.0395562982972017,0.08260374653141722,0.6672886503916371,0.004340629236800154,4.943967363380806,4.9444248659308805
49.800000000000004,2.991784228307963,1.8241995703926366,0.0395989420853196,0.07869116527559421,0.6679951369930037,0.004188128386775285,4.942660966477368,4.9431193098909105
49.81,2.992551564921505,1.8308829230148398,0.039640059463498106,0.07477548050215717,0.6686753606141383,0.004035347248927942,4.941352919150037,4.9418120874331475
49.82,2.993279729814902,1.8375729464172508,0.03967964765551553,0.07085684659573535,0.6693292940131009,0.003882291154557865,4.940043271319947,4.940503248397241
49.83,2.9939686942691672,1.844269377566524,0.03971770393859894,0.06693541805633572,0.669956910969359,0.003728965462126579,4.938732073007316,4.939192842722141
49.84,2.994618431110865,1.8509719531722264,0.03975422564369552,0.06301134949325425,0.6705581862848614,0.0035753755571846474,4.9374193743298,4.937880920444457
49.85,2.9952289147131705,1.8576804096970483,0.03978921015574293,0.05908479561899989,0.6711330957850719,0.003421526852298979,4.936105225500822,4.9365675316967765
49.86,2.995800120996878,1.8643944833670725,0.039822654913939326,0.055155911243186834,0.6716816163199691,0.0032674247869808252,4.934789676827827,4.935252726705966
49.870000000000005,2.996332027431336,1.8711139101820096,0.03985455741201225,0.05122485126644842,0.6722037257650048,0.0031130748276011356,4.93347277871065,4.933936555791495
49.88,2.996824613035329,1.877838425925443,0.039884915198486845,0.047291770674347665,0.6726994030220236,0.0029584824673195382,4.932154581639731,4.932619069363721
49.89,2.9972778583778954,1.8845677661751261,0.03991372587695338,0.043356824531259684,0.6731686280201487,0.0028036532259895345,4.930835136194432,4.931300317922174
49.9,2.997691745579087,1.8913016663132403,0.0399409871063337,0.03942016797427918,0.6736113817166247,0.0026485926500754496,4.9295144930412995,4.929980352053846
49.910000000000004,2.9980662583106636,1.8980398615366894,0.03996669660114689,0.03548195620710861,0.6740276460976256,0.002493306312559841,4.928192702932328,4.928659222431451
49.92,2.998401381796729,1.904782086867374,0.039990852131773946,0.03154234449396085,0.6744174041790216,0.002337799812852162,4.926869816703206,4.9273369798117
49.93,2.9986971028143072,1.9115280771625207,0.04001345152472164,0.027601488153431736,0.6747806400071115,0.0021820787766877354,4.925545885271594,4.926013675033554
49.94,2.9989534096938533,1.9182775671249706,0.040034492662885245,0.023659542552398778,0.6751173386593131,0.0020261488560346396,4.9242209596353,4.924689359016455
49.95,2.999170292319707,1.9250302913135033,0.04005397348581034,0.0197166630999015,0.6754274862448179,0.001870015728983058,4.922895090870543,4.923364082758576
49.96,2.999347742130484,1.931785984153139,0.04007189198995345,0.015773005241037218,0.6757110699052046,0.0017136850996385489,4.921568330130189,4.92203789733505
49.97,2.999485752119405,1.9385443799454936,0.04008824622894173,0.011828724450827673,0.6759680778150186,0.0015571626980180546,4.920240728641909,4.92071085389618
49.980000000000004,2.9995843168345653,1.9453052128790964,0.040103034313831463,0.007883976228110056,0.6761984991823083,0.0014004542799276659,4.918912337706453,4.9193830036656685
49.99,2.9996434323791417,1.952068217039714,0.04011625441336538,0.003938916089427365,0.6764023242491266,0.0012435656268557826,4.9175832086957785,4.918054397938805
50.0,2.999663096411539,1.9588331264207206,0.040127904754228894,-6.300437106813077e-6,0.6765795442919917,0.0010865025458469163,4.9162533930512575,4.916725088080666
50.01,2.9996433081454765,1.9655996749334268,0.040137983621305016,-0.003951517817915634,0.6767301516223112,0.0009292708693774946,4.914922942281865,4.915395125524304
50.02,2.9995840683500092,1.9723675964174388,0.04014648935792806,-0.007896580520083058,0.6768541395867659,0.0007718764552309974,4.913591907962328,4.914064561768923
50.03,2.999485379349494,1.9791366246509938,0.04015342036613605,-0.011841333017460721,0.6769515025676565,0.0006143251863660649,4.912260341731316,4.912733448378055
50.04,2.9993472450234884,1.9859064933613473,0.040158775106921805,-0.015785619796802278,0.6770222359832115,0.00045662297078644934,4.910928295289544,4.9114018369777135
50.050000000000004,2.999169670806593,1.9926769362351187,0.040162552100482724,-0.019729285363871647,0.6770663362878563,0.0002987757413965764,4.9095958203979775,4.910069779254559
50.06,2.99895266368823,1.9994476869286404,0.040164749926469054,-0.02367217424955023,0.6770838009724435,0.00014078945586954407,4.908262968875917,4.908737326954034
50.07,2.998696232212362,2.0062184790783513,0.040165367224230884,-0.027614131015967994,0.6770746285644456,-1.7329903502764764e-5,4.906929792599134,4.907404531878504
50.08,2.998400386477148,2.0129890463111453,0.040164402693063574,-0.03155500026260499,0.677038818628108,-0.0001755763299593355,4.9055963434980105,4.906071445885385
50.09,2.998065138134539,2.019759122254748,0.04016185509245169,-0.035494626632407905,0.6769763717645643,-0.0003339437924176845,4.904262673555627,4.904738120885272
50.1,2.9976905003898153,2.026528440548069,0.04015772324231144,-0.039432854817887684,0.6768872896119121,-0.0004924262356323924,4.902928834805882,4.903404608840043
50.11,2.9972764880010585,2.033296734851598,0.04015200602323152,-0.04336952956724299,0.6767715748452515,-0.0006510175803526914,4.901594879331599,4.902070961760977
50.120000000000005,2.996823117278563,2.040063738857761,0.04014470237671236,-0.04730449569045587,0.6766292311766836,-0.0008097117234787428,4.900260859262551,4.9007372317068345
50.13,2.9963304060841907,2.046829186301278,0.04013581130540377,-0.051237598065384624,0.6764602633552713,-0.0009685025382398228,4.898926826773618,4.899403470781963
50.14,2.995798373830659,2.0535928109695583,0.0401253318733408,-0.05516868164387895,0.6762646771669609,-0.001127383874354871,4.897592834082797,4.898069731134364
50.15,2.9952270414807716,2.06035434671305,0.04011326320617798,-0.05909759145786374,0.6760424794344657,-0.001286349558210563,4.896258933449288,4.8967360649537754
50.160000000000004,2.9946164315465866,2.0671135274556183,0.04009960449142172,-0.06302417262543629,0.6757936780171099,-0.0014453933930397645,4.894925177171572,4.895402524469738
50.17,2.993966568088527,2.0738700872048885,0.04008435497866105,-0.06694827035694291,0.6755182818106358,-0.0016045091590948656,4.893591617585416,4.894069161949653
50.18,2.993277476714423,2.080623760062641,0.040067513979796375,-0.07086972996107958,0.67521630074697,-0.0017636906138403057,4.892258307061925,4.892736029696824
50.19,2.992549184578503,2.08737428023515,0.04004908086926648,-0.07478839685096042,0.6748877457939524,-0.0019229314921398232,4.890925298005584,4.89140318004851
50.2,2.991781720380315,2.0941213820435522,0.04002905508427353,-0.07870411655019845,0.6745326289550261,-0.002082225506448528,4.889592642852267,4.890070665373951
50.21,2.990975114363595,2.1008647999341816,0.04000743612500624,-0.08261673469896497,0.6741509632688898,-0.0022415663470099208,4.888260394067265,4.8887385380724
50.22,2.9901293983150685,2.107604268488948,0.03998422355486092,-0.08652609706007185,0.6737427628091088,-0.0024009476820549317,4.88692860414331,4.88740685057115
50.230000000000004,2.989244605563193,2.1143395224356714,0.03995941700066062,-0.09043204952502362,0.6733080426836905,-0.002560363158001717,4.885597325598514,4.886075655323527
50.24,2.988320770976846,2.1210702966584063,0.03993301615287226,-0.09433443812006412,0.6728468190346201,-0.002719806399672628,4.884266610974431,4.884745004806914
50.25,2.9873579309639395,2.127796326207811,0.0399050207658214,-0.09823310901224254,0.6723591090373561,-0.0028792710105000566,4.882936512834001,4.883414951520735
50.26,2.9863561234699887,2.1345173463114584,0.03987543065790518,-0.1021279085154458,0.67184493090029,-0.003038750572744775,4.88160708375954,4.882085547984448
50.27,2.985315387976609,2.141233092384173,0.03984424571180287,-0.10601868309644147,0.6713043038641647,-0.003198238647714354,4.880278376350709,4.880756846735531
50.28,2.9842357654999607,2.1479433000383317,0.03981146587468436,-0.10990527938089771,0.6707372482014577,-0.003357728775988309,4.87895044322248,4.8794289003274525
50.29,2.9831172985891263,2.1546477050942068,0.03977709115841619,-0.11378754415942431,0.6701437852157212,-0.0035172144776458576,4.8776233370031115,4.8781017613276445
50.300000000000004,2.9819600313244323,2.1613460435902585,0.03974112163976549,-0.11766532439358193,0.6695239372408869,-0.0036766892524902873,4.876297110332038,4.876775482315454
50.31,2.9807640093157124,2.1680380517934217,0.039703557460601564,-0.12153846722188441,0.6688777276405331,-0.0038361465802955307,4.874971815857876,4.875450115880108
50.32,2.9795292797005026,2.174723466209426,0.039664398828094895,-0.12540681996581854,0.668205180807109,-0.003995579921039548,4.873647506236316,4.874125714618651
50.33,2.9782558911421857,2.181402023593062,0.03962364601491395,-0.12927023013582864,0.6675063221611245,-0.004154982715151083,4.872324234128062,4.872802331133881
50.34,2.9769438938280697,2.188073460958467,0.039581299359419383,-0.13312854543731012,0.6667811781502991,-0.0043143483837576905,4.871002052196784,4.871480018032297
50.35,2.975593339467412,2.1947375155893742,0.03953735926585596,-0.13698161377657833,0.6660297762486759,-0.0044736703289286455,4.869681013106975,4.870158827922012
